,end,filename,start,text,speaker
0,12.074,21x13 - The Color Yellow.srt,6.0,"Advertise your product or brand here
contact www.OpenSubtitles.org today",UNKNOWN
1,30.0,21x13 - The Color Yellow.srt,20.0,"<font color=""#ffff00"">Sync by honeybunny</font>
<font color=""#ffff00"">www.addic7ed.com</font>",UNKNOWN
2,57.136,21x13 - The Color Yellow.srt,53.701,I'll have to use me explosives.,Willy
3,59.739,21x13 - The Color Yellow.srt,57.204,Explosives? Great.,Bart
4,61.807,21x13 - The Color Yellow.srt,59.806,"If we put charges on
the load-bearing walls,",Bart
5,63.142,21x13 - The Color Yellow.srt,61.875,we can blow up detention hall,Bart
6,65.611,21x13 - The Color Yellow.srt,63.21,"while leaving the
art room unharmed.",Bart
7,67.013,21x13 - The Color Yellow.srt,65.679,"Hmm? Hey, I like art, okay?",Bart
8,69.782,21x13 - The Color Yellow.srt,67.08,"I'm blowing up the stump,
not the school.",Willy
9,71.751,21x13 - The Color Yellow.srt,69.85,"Right, right.",Bart
10,73.319,21x13 - The Color Yellow.srt,71.818,You never saw that.,Bart
11,85.765,21x13 - The Color Yellow.srt,84.531,"Well done, boy.",Willy
12,87.033,21x13 - The Color Yellow.srt,85.832,"Wait, here comes the ""mykeeyah.""",Bart
13,88.467,21x13 - The Color Yellow.srt,87.1,What's a mykeeyah?,Willy
14,92.004,21x13 - The Color Yellow.srt,89.669,My Kia!,Skinner
15,96.942,21x13 - The Color Yellow.srt,94.474,"I'm laughing to fit in,
but I still don't get it.",Willy
16,100.546,21x13 - The Color Yellow.srt,98.645,"Miss Hoover,
what's our lesson today?",Ralph
17,102.415,21x13 - The Color Yellow.srt,100.614,Is it school?,Ralph
18,107.987,21x13 - The Color Yellow.srt,105.886,"Oh, I don't know. Let's see.",Miss Hoover
19,111.457,21x13 - The Color Yellow.srt,109.189,Family trees.,Miss Hoover
20,114.393,21x13 - The Color Yellow.srt,111.525,"Who here knows what
a family tree is?",Miss Hoover
21,115.928,21x13 - The Color Yellow.srt,114.461,"Oh, family trees--",Lisa
22,118.597,21x13 - The Color Yellow.srt,115.996,"the charts representing
genealogical relationships",Lisa
23,120.566,21x13 - The Color Yellow.srt,118.665,in a branching structure.,Lisa
24,121.967,21x13 - The Color Yellow.srt,120.634,"Very good, Lisa.",Miss Hoover
25,123.736,21x13 - The Color Yellow.srt,122.035,"Class, your assignment
over the weekend will be",Miss Hoover
26,125.671,21x13 - The Color Yellow.srt,123.804,"to make your own family tree,",Miss Hoover
27,129.108,21x13 - The Color Yellow.srt,125.739,"emphasizing any notable or
distinguished ancestors.",Miss Hoover
28,131.644,21x13 - The Color Yellow.srt,129.176,"I can't wait to see
what noble branches lie",Lisa
29,134.213,21x13 - The Color Yellow.srt,131.711,in the Simpson family foliage.,Lisa
30,138.651,21x13 - The Color Yellow.srt,135.315,"No, this can't be right.",Lisa
31,141.22,21x13 - The Color Yellow.srt,138.718,"Yech, they're all horrible.",Lisa
32,144.69,21x13 - The Color Yellow.srt,141.288,"Yeah, the Simpson family is a
long line of horse thieves,",Homer
33,148.561,21x13 - The Color Yellow.srt,144.758,"deadbeats, horse beats,
dead thieves, and even a few...",Homer
34,150.896,21x13 - The Color Yellow.srt,148.628,...alcoholics.,Homer
35,152.898,21x13 - The Color Yellow.srt,150.964,"There must have been
some good ancestors.",Lisa
36,154.667,21x13 - The Color Yellow.srt,152.966,"Grampa,",Lisa
37,156.268,21x13 - The Color Yellow.srt,154.734,don't you know any? Not a one.,Lisa
38,158.971,21x13 - The Color Yellow.srt,156.336,"Maybe the nicest was
Abigail Simpson,",Abe
39,161.574,21x13 - The Color Yellow.srt,159.039,"who you know as the
Pittsburgh Poisoner.",Abe
40,162.875,21x13 - The Color Yellow.srt,161.641,"Listen, Lisa, you're going to find",Homer
41,164.343,21x13 - The Color Yellow.srt,162.943,more than you bargained for.,Homer
42,167.012,21x13 - The Color Yellow.srt,164.411,"If I were you,
I wouldn't dig into the past.",Homer
43,170.816,21x13 - The Color Yellow.srt,167.08,"I lived in some of that past,
and I got out for a reason.",Homer
44,172.952,21x13 - The Color Yellow.srt,170.884,"I won't give up.
I have to know that somewhere",Lisa
45,175.488,21x13 - The Color Yellow.srt,173.019,"in the muck and the mire and
the Pittsburgh Poisoners,",Lisa
46,177.223,21x13 - The Color Yellow.srt,175.555,"this family had a noble spark,",Lisa
47,180.493,21x13 - The Color Yellow.srt,177.29,"and I will find it, even if I
have to go back to Adam and Eve.",Lisa
48,181.827,21x13 - The Color Yellow.srt,180.56,"Oh, you mean",Abe
49,183.262,21x13 - The Color Yellow.srt,181.895,"Adam and Eve Simpson,",Abe
50,186.966,21x13 - The Color Yellow.srt,183.33,"or as you may know them,
Julius and Ethel Rosenberg.",Abe
51,192.638,21x13 - The Color Yellow.srt,190.604,Ooh! Whoa!,Lisa
52,198.844,21x13 - The Color Yellow.srt,196.076,"Well, are you going
to help me or what?",Lisa
53,214.894,21x13 - The Color Yellow.srt,213.593,Thank you.,Lisa
54,217.096,21x13 - The Color Yellow.srt,214.961,"So, what are you looking for?",Bart
55,219.832,21x13 - The Color Yellow.srt,217.164,"Family records for a school
project on genealogical...",Lisa
56,221.901,21x13 - The Color Yellow.srt,219.9,"Hey, that's great.",Bart
57,237.983,21x13 - The Color Yellow.srt,235.482,"Hey, Dad's idea pad.",Lisa
58,240.719,21x13 - The Color Yellow.srt,238.051,"<i>Bicentennial issue of
Reader's Digest.</i>",Lisa
59,242.955,21x13 - The Color Yellow.srt,240.787,Old ad for Buzz Cola.,Lisa
60,247.66,21x13 - The Color Yellow.srt,245.325,So dusty.,Lisa
61,256.302,21x13 - The Color Yellow.srt,253.133,"The ""Diary of Eliza Simpson""?",Lisa
62,259.371,21x13 - The Color Yellow.srt,256.369,"This entry is dated April 14, 1860.",Lisa
63,261.407,21x13 - The Color Yellow.srt,259.439,"I warn you: I don't
know what's in there,",Homer
64,264.61,21x13 - The Color Yellow.srt,261.474,"but if it's about a Simpson,
you ain't gonna be proud.",Homer
65,267.913,21x13 - The Color Yellow.srt,264.678,"Our ancestors were
kicked out of Australia.",Abe
66,269.315,21x13 - The Color Yellow.srt,267.981,"Oh, stop.",Marge
67,271.45,21x13 - The Color Yellow.srt,269.382,"It's the journal of
a sweet little girl.",Marge
68,272.518,21x13 - The Color Yellow.srt,271.518,"Keep reading, honey.",Marge
69,273.886,21x13 - The Color Yellow.srt,272.586,"""Dearest diary,",Lisa
70,276.088,21x13 - The Color Yellow.srt,273.954,"today I am the happiest
girl in Springfield...""",Lisa
71,277.923,21x13 - The Color Yellow.srt,276.156,"See, all good.",Marge
72,280.859,21x13 - The Color Yellow.srt,277.991,"""...because tomorrow I shall
get my very first slave.""",Lisa
73,286.013,21x13 - The Color Yellow.srt,283.013,"I can't believe we're
descended from slave owners.",Lisa
74,287.581,21x13 - The Color Yellow.srt,286.081,Me neither.,Homer
75,289.483,21x13 - The Color Yellow.srt,287.649,"For once, the Simpsons
were in management.",Homer
76,290.718,21x13 - The Color Yellow.srt,289.551,Homer.,Marge
77,294.088,21x13 - The Color Yellow.srt,290.785,"Oh, read a little more, honey.",Marge
78,297.057,21x13 - The Color Yellow.srt,294.155,"""Saturday, April 14, 1860.",Lisa
79,298.926,21x13 - The Color Yellow.srt,297.125,"""Dear Diary, I must be brief,",Lisa
80,300.794,21x13 - The Color Yellow.srt,298.993,"""for tonight is the grand ball",Lisa
81,302.963,21x13 - The Color Yellow.srt,300.862,"at Colonel Burns's plantation.""",Lisa
82,304.998,21x13 - The Color Yellow.srt,303.031,"I shall dress myself in finery,",Eliza
